 "GAGE No.  4:  K,I,J Coord. =   1, 76,184;  STREAM SEGMENT =  18;  REACH =  27 "
     "DATA: Time           Stage            Flow"
     2.4385715E+02   1.0399661E+03   1.3830580E+05
     2.4400000E+02   1.0399661E+03   1.3830517E+05
     2.4414285E+02   1.0399680E+03   1.4042217E+05
     2.4428572E+02   1.0399706E+03   1.4331912E+05
     2.4442857E+02   1.0399701E+03   1.4281675E+05
     2.4457143E+02   1.0399702E+03   1.4285247E+05
     2.4471428E+02   1.0399702E+03   1.4285781E+05
     2.4485715E+02   1.0399702E+03   1.4285534E+05
     2.4500000E+02   1.0399702E+03   1.4285588E+05
     2.4514285E+02   1.0399685E+03   1.4096786E+05
     2.4528572E+02   1.0399663E+03   1.3864455E+05
     2.4542857E+02   1.0399668E+03   1.3918500E+05
     2.4557143E+02   1.0399668E+03   1.3910480E+05
     2.4571428E+02   1.0399668E+03   1.3911339E+05
     2.4585715E+02   1.0399668E+03   1.3911292E+05
     2.4600000E+02   1.0399668E+03   1.3911284E+05
     2.4614285E+02   1.0399581E+03   1.2975263E+05
     2.4628572E+02   1.0399581E+03   1.2975089E+05
     2.4642857E+02   1.0399581E+03   1.2985489E+05
     2.4657143E+02   1.0399581E+03   1.2983596E+05
     2.4671428E+02   1.0399581E+03   1.2983854E+05
     2.4685715E+02   1.0399581E+03   1.2983816E+05
     2.4700000E+02   1.0399581E+03   1.2983824E+05
     2.4714285E+02   1.0399615E+03   1.3345570E+05
     2.4728572E+02   1.0399615E+03   1.3344503E+05
     2.4742857E+02   1.0399614E+03   1.3331147E+05
     2.4757143E+02   1.0399614E+03   1.3335825E+05
     2.4771428E+02   1.0399614E+03   1.3334691E+05
     2.4785715E+02   1.0399614E+03   1.3334914E+05
     2.4800000E+02   1.0399614E+03   1.3334878E+05
     2.4814285E+02   1.0399615E+03   1.3346516E+05
     2.4828572E+02   1.0399615E+03   1.3346728E+05
     2.4842857E+02   1.0399615E+03   1.3342853E+05
     2.4857143E+02   1.0399615E+03   1.3344298E+05
     2.4871428E+02   1.0399615E+03   1.3343969E+05
     2.4885715E+02   1.0399615E+03   1.3344020E+05
     2.4900000E+02   1.0399615E+03   1.3344019E+05
     2.4914285E+02   1.0399519E+03   1.2329588E+05
     2.4928572E+02   1.0399524E+03   1.2372610E+05
     2.4942857E+02   1.0399524E+03   1.2372161E+05
     2.4957143E+02   1.0399524E+03   1.2372280E+05
     2.4971428E+02   1.0399524E+03   1.2372271E+05
     2.4985715E+02   1.0399524E+03   1.2372243E+05
     2.5000000E+02   1.0399524E+03   1.2372259E+05
     2.5014285E+02   1.0399402E+03   1.1121805E+05
     2.5028572E+02   1.0399414E+03   1.1242516E+05
     2.5042857E+02   1.0399413E+03   1.1230396E+05
     2.5057143E+02   1.0399413E+03   1.1231270E+05
     2.5071428E+02   1.0399413E+03   1.1231417E+05
     2.5085715E+02   1.0399413E+03   1.1231314E+05
     2.5100000E+02   1.0399413E+03   1.1231343E+05
     2.5114285E+02   1.0399543E+03   1.2576633E+05
     2.5128572E+02   1.0399540E+03   1.2540162E+05
     2.5142857E+02   1.0399540E+03   1.2542209E+05
     2.5157143E+02   1.0399540E+03   1.2540040E+05
     2.5171428E+02   1.0399540E+03   1.2540790E+05
     2.5185715E+02   1.0399540E+03   1.2540640E+05
     2.5200000E+02   1.0399540E+03   1.2540655E+05
     2.5214285E+02   1.0399398E+03   1.1090228E+05
     2.5228572E+02   1.0399406E+03   1.1156934E+05
     2.5242857E+02   1.0399406E+03   1.1157164E+05
     2.5257143E+02   1.0399406E+03   1.1156341E+05
     2.5271428E+02   1.0399406E+03   1.1156709E+05
     2.5285715E+02   1.0399406E+03   1.1156573E+05
     2.5300000E+02   1.0399406E+03   1.1156609E+05
     2.5314285E+02   1.0399330E+03   1.0411246E+05
     2.5328572E+02   1.0399330E+03   1.0414099E+05
     2.5342857E+02   1.0399331E+03   1.0420399E+05
     2.5357143E+02   1.0399331E+03   1.0417502E+05
     2.5371428E+02   1.0399331E+03   1.0418746E+05
     2.5385715E+02   1.0399331E+03   1.0418336E+05
     2.5400000E+02   1.0399331E+03   1.0418439E+05
     2.5414285E+02   1.0399331E+03   1.0428281E+05
     2.5428572E+02   1.0399327E+03   1.0388948E+05
     2.5442857E+02   1.0399329E+03   1.0394282E+05
     2.5457143E+02   1.0399327E+03   1.0392984E+05
     2.5471428E+02   1.0399329E+03   1.0393546E+05
     2.5485715E+02   1.0399329E+03   1.0393352E+05
     2.5500000E+02   1.0399329E+03   1.0393401E+05
     2.5514285E+02   1.0399336E+03   1.0468083E+05
     2.5528572E+02   1.0399332E+03   1.0438393E+05
     2.5542857E+02   1.0399332E+03   1.0437333E+05
     2.5557143E+02   1.0399332E+03   1.0438418E+05
     2.5571428E+02   1.0399332E+03   1.0438273E+05
     2.5585715E+02   1.0399332E+03   1.0438253E+05
     2.5600000E+02   1.0399332E+03   1.0438265E+05
     2.5614285E+02   1.0399279E+03   9.9115883E+04
     2.5628571E+02   1.0399279E+03   9.9091273E+04
     2.5642856E+02   1.0399279E+03   9.9129492E+04
     2.5657144E+02   1.0399279E+03   9.9120742E+04
     2.5671429E+02   1.0399279E+03   9.9123727E+04
     2.5685715E+02   1.0399279E+03   9.9122766E+04
     2.5700000E+02   1.0399279E+03   9.9123023E+04
     2.5714285E+02   1.0399292E+03   1.0048880E+05
     2.5728571E+02   1.0399290E+03   1.0024172E+05
     2.5742856E+02   1.0399290E+03   1.0020254E+05
     2.5757144E+02   1.0399290E+03   1.0022491E+05
     2.5771429E+02   1.0399290E+03   1.0021955E+05
     2.5785715E+02   1.0399290E+03   1.0022040E+05
     2.5800000E+02   1.0399290E+03   1.0022032E+05
     2.5814285E+02   1.0399275E+03   9.8806562E+04
     2.5828571E+02   1.0399274E+03   9.8623219E+04
     2.5842856E+02   1.0399274E+03   9.8653227E+04
     2.5857144E+02   1.0399274E+03   9.8651953E+04
     2.5871429E+02   1.0399274E+03   9.8651836E+04
     2.5885715E+02   1.0399274E+03   9.8651789E+04
     2.5900000E+02   1.0399274E+03   9.8651820E+04
     2.5914285E+02   1.0399268E+03   9.8133422E+04
     2.5928571E+02   1.0399265E+03   9.7891703E+04
     2.5942856E+02   1.0399266E+03   9.7936078E+04
     2.5957144E+02   1.0399266E+03   9.7931594E+04
     2.5971429E+02   1.0399266E+03   9.7931820E+04
     2.5985715E+02   1.0399266E+03   9.7931828E+04
     2.6000000E+02   1.0399266E+03   9.7931852E+04
     2.6014285E+02   1.0399253E+03   9.6738906E+04
     2.6028571E+02   1.0399252E+03   9.6592383E+04
     2.6042856E+02   1.0399252E+03   9.6599547E+04
     2.6057144E+02   1.0399252E+03   9.6605945E+04
     2.6071429E+02   1.0399252E+03   9.6603836E+04
     2.6085715E+02   1.0399252E+03   9.6604180E+04
     2.6100000E+02   1.0399252E+03   9.6604148E+04
     2.6114285E+02   1.0399241E+03   9.5568758E+04
     2.6128571E+02   1.0399240E+03   9.5363109E+04
     2.6142856E+02   1.0399240E+03   9.5406680E+04
     2.6157144E+02   1.0399240E+03   9.5402594E+04
     2.6171429E+02   1.0399240E+03   9.5402492E+04
     2.6185715E+02   1.0399240E+03   9.5402602E+04
     2.6200000E+02   1.0399240E+03   9.5402617E+04
     2.6214285E+02   1.0399209E+03   9.2569344E+04
     2.6228571E+02   1.0399208E+03   9.2395523E+04
     2.6242856E+02   1.0399208E+03   9.2451211E+04
     2.6257144E+02   1.0399208E+03   9.2443734E+04
     2.6271429E+02   1.0399208E+03   9.2444469E+04
     2.6285715E+02   1.0399208E+03   9.2444398E+04
     2.6300000E+02   1.0399208E+03   9.2444414E+04
     2.6314285E+02   1.0399216E+03   9.3225453E+04
     2.6328571E+02   1.0399214E+03   9.2967867E+04
     2.6342856E+02   1.0399214E+03   9.3004047E+04
     2.6357144E+02   1.0399214E+03   9.3003398E+04
     2.6371429E+02   1.0399214E+03   9.3002250E+04
     2.6385715E+02   1.0399214E+03   9.3002680E+04
     2.6400000E+02   1.0399214E+03   9.3002523E+04
     2.6414285E+02   1.0399158E+03   8.7722945E+04
     2.6428571E+02   1.0399155E+03   8.7533836E+04
     2.6442856E+02   1.0399156E+03   8.7623039E+04
     2.6457144E+02   1.0399155E+03   8.7607359E+04
     2.6471429E+02   1.0399156E+03   8.7609844E+04
     2.6485715E+02   1.0399156E+03   8.7609445E+04
     2.6500000E+02   1.0399156E+03   8.7609508E+04
     2.6514285E+02   1.0399139E+03   8.6134805E+04
     2.6528571E+02   1.0399137E+03   8.5919242E+04
     2.6542856E+02   1.0399138E+03   8.5959164E+04
     2.6557144E+02   1.0399138E+03   8.5957672E+04
     2.6571429E+02   1.0399138E+03   8.5956961E+04
     2.6585715E+02   1.0399138E+03   8.5957141E+04
     2.6600000E+02   1.0399138E+03   8.5957156E+04
     2.6614285E+02   1.0399115E+03   8.3925891E+04
     2.6628571E+02   1.0399113E+03   8.3696109E+04
     2.6642856E+02   1.0399114E+03   8.3746641E+04
     2.6657144E+02   1.0399114E+03   8.3742648E+04
     2.6671429E+02   1.0399114E+03   8.3742484E+04
     2.6685715E+02   1.0399114E+03   8.3742586E+04
     2.6700000E+02   1.0399114E+03   8.3742578E+04
     2.6714285E+02   1.0399095E+03   8.2145961E+04
     2.6728571E+02   1.0399093E+03   8.1910703E+04
     2.6742856E+02   1.0399093E+03   8.1955023E+04
     2.6757144E+02   1.0399093E+03   8.1953023E+04
     2.6771429E+02   1.0399093E+03   8.1952383E+04
     2.6785715E+02   1.0399093E+03   8.1952562E+04
     2.6800000E+02   1.0399093E+03   8.1952555E+04
     2.6814285E+02   1.0399070E+03   7.9865305E+04
     2.6828571E+02   1.0399067E+03   7.9597000E+04
     2.6842856E+02   1.0399067E+03   7.9661547E+04
     2.6857144E+02   1.0399067E+03   7.9654172E+04
     2.6871429E+02   1.0399067E+03   7.9654625E+04
     2.6885715E+02   1.0399067E+03   7.9654633E+04
     2.6900000E+02   1.0399067E+03   7.9654641E+04
     2.6914285E+02   1.0399026E+03   7.5938562E+04
     2.6928571E+02   1.0399021E+03   7.5588289E+04
     2.6942856E+02   1.0399022E+03   7.5649117E+04
     2.6957144E+02   1.0399022E+03   7.5628391E+04
     2.6971429E+02   1.0399022E+03   7.5631836E+04
     2.6985715E+02   1.0399022E+03   7.5631586E+04
     2.7000000E+02   1.0399022E+03   7.5631555E+04
     2.7014285E+02   1.0398999E+03   7.3614031E+04
     2.7028571E+02   1.0398995E+03   7.3380852E+04
     2.7042856E+02   1.0398997E+03   7.3430289E+04
     2.7057144E+02   1.0398997E+03   7.3425547E+04
     2.7071429E+02   1.0398997E+03   7.3425883E+04
     2.7085715E+02   1.0398997E+03   7.3425805E+04
     2.7100000E+02   1.0398997E+03   7.3425852E+04
     2.7114285E+02   1.0398979E+03   7.2003641E+04
     2.7128571E+02   1.0398977E+03   7.1756594E+04
     2.7142856E+02   1.0398977E+03   7.1807859E+04
     2.7157144E+02   1.0398977E+03   7.1803227E+04
     2.7171429E+02   1.0398977E+03   7.1803391E+04
     2.7185715E+02   1.0398977E+03   7.1803359E+04
     2.7200000E+02   1.0398977E+03   7.1803383E+04
     2.7214285E+02   1.0398944E+03   6.9043250E+04
     2.7228571E+02   1.0398940E+03   6.8669617E+04
     2.7242856E+02   1.0398942E+03   6.8778875E+04
     2.7257144E+02   1.0398942E+03   6.8760477E+04
     2.7271429E+02   1.0398942E+03   6.8762961E+04
     2.7285715E+02   1.0398942E+03   6.8762672E+04
     2.7300000E+02   1.0398942E+03   6.8762625E+04
     2.7314285E+02   1.0398912E+03   6.6318133E+04
     2.7328571E+02   1.0398909E+03   6.6054195E+04
     2.7342856E+02   1.0398910E+03   6.6115820E+04
     2.7357144E+02   1.0398910E+03   6.6108820E+04
     2.7371429E+02   1.0398910E+03   6.6109195E+04
     2.7385715E+02   1.0398910E+03   6.6109266E+04
     2.7400000E+02   1.0398910E+03   6.6109234E+04
     2.7414285E+02   1.0399189E+03   9.0758250E+04
     2.7428571E+02   1.0399178E+03   8.9637031E+04
     2.7442856E+02   1.0399180E+03   8.9838086E+04
     2.7457144E+02   1.0399180E+03   8.9824305E+04
     2.7471429E+02   1.0399180E+03   8.9818078E+04
     2.7485715E+02   1.0399180E+03   8.9821328E+04
     2.7500000E+02   1.0399180E+03   8.9820352E+04
     2.7514285E+02   1.0399702E+03   1.4282125E+05
     2.7528571E+02   1.0399768E+03   1.5020572E+05
     2.7542856E+02   1.0399753E+03   1.4849744E+05
     2.7557144E+02   1.0399755E+03   1.4870064E+05
     2.7571429E+02   1.0399755E+03   1.4869478E+05
     2.7585715E+02   1.0399755E+03   1.4869073E+05
     2.7600000E+02   1.0399755E+03   1.4869244E+05
     2.7614285E+02   1.0399978E+03   1.7449481E+05
     2.7628571E+02   1.0399926E+03   1.6818233E+05
     2.7642856E+02   1.0399935E+03   1.6933005E+05
     2.7657144E+02   1.0399933E+03   1.6916225E+05
     2.7671429E+02   1.0399934E+03   1.6918031E+05
     2.7685715E+02   1.0399934E+03   1.6917988E+05
     2.7700000E+02   1.0399934E+03   1.6917933E+05
     2.7714285E+02   1.0400078E+03   1.8641889E+05
     2.7728571E+02   1.0400088E+03   1.8756927E+05
     2.7742856E+02   1.0400084E+03   1.8713594E+05
     2.7757144E+02   1.0400084E+03   1.8719758E+05
     2.7771429E+02   1.0400084E+03   1.8719406E+05
     2.7785715E+02   1.0400084E+03   1.8719345E+05
     2.7800000E+02   1.0400084E+03   1.8719367E+05
     2.7814285E+02   1.0399905E+03   1.6585695E+05
     2.7828571E+02   1.0399911E+03   1.6650603E+05
     2.7842856E+02   1.0399912E+03   1.6668870E+05
     2.7857144E+02   1.0399912E+03   1.6663905E+05
     2.7871429E+02   1.0399912E+03   1.6664680E+05
     2.7885715E+02   1.0399912E+03   1.6664612E+05
     2.7900000E+02   1.0399912E+03   1.6664598E+05
     2.7914285E+02   1.0399911E+03   1.6653044E+05
     2.7928571E+02   1.0399928E+03   1.6857500E+05
     2.7942856E+02   1.0399926E+03   1.6826930E+05
     2.7957144E+02   1.0399926E+03   1.6826170E+05
     2.7971429E+02   1.0399926E+03   1.6827852E+05
     2.7985715E+02   1.0399926E+03   1.6827311E+05
     2.8000000E+02   1.0399926E+03   1.6827420E+05
     2.8014285E+02   1.0400203E+03   2.0172266E+05
     2.8028571E+02   1.0400193E+03   2.0052900E+05
     2.8042856E+02   1.0400193E+03   2.0055770E+05
     2.8057144E+02   1.0400193E+03   2.0050606E+05
     2.8071429E+02   1.0400193E+03   2.0053095E+05
     2.8085715E+02   1.0400193E+03   2.0052391E+05
     2.8100000E+02   1.0400193E+03   2.0052527E+05
     2.8114285E+02   1.0400035E+03   1.8132861E+05
     2.8128571E+02   1.0400061E+03   1.8433575E+05
     2.8142856E+02   1.0400057E+03   1.8399147E+05
     2.8157144E+02   1.0400057E+03   1.8399464E+05
     2.8171429E+02   1.0400059E+03   1.8400852E+05
     2.8185715E+02   1.0400059E+03   1.8400319E+05
     2.8200000E+02   1.0400059E+03   1.8400455E+05
     2.8214285E+02   1.0400292E+03   2.1298250E+05
     2.8228571E+02   1.0400360E+03   2.2185573E+05
     2.8242856E+02   1.0400341E+03   2.1934258E+05
     2.8257144E+02   1.0400344E+03   2.1972445E+05
     2.8271429E+02   1.0400344E+03   2.1970556E+05
     2.8285715E+02   1.0400343E+03   2.1969530E+05
     2.8300000E+02   1.0400343E+03   2.1969997E+05
     2.8314285E+02   1.0400754E+03   2.7500509E+05
     2.8328571E+02   1.0400751E+03   2.7449706E+05
     2.8342856E+02   1.0400746E+03   2.7377291E+05
     2.8357144E+02   1.0400747E+03   2.7390847E+05
     2.8371429E+02   1.0400747E+03   2.7390644E+05
     2.8385715E+02   1.0400747E+03   2.7389956E+05
     2.8400000E+02   1.0400747E+03   2.7390244E+05
     2.8414285E+02   1.0400537E+03   2.4510862E+05
     2.8428571E+02   1.0400577E+03   2.5066062E+05
     2.8442856E+02   1.0400571E+03   2.4971520E+05
     2.8457144E+02   1.0400571E+03   2.4984847E+05
     2.8471429E+02   1.0400571E+03   2.4983700E+05
     2.8485715E+02   1.0400571E+03   2.4983577E+05
     2.8500000E+02   1.0400571E+03   2.4983677E+05
     2.8514285E+02   1.0401250E+03   3.4746888E+05
     2.8528571E+02   1.0401270E+03   3.5041600E+05
     2.8542856E+02   1.0401251E+03   3.4753112E+05
     2.8557144E+02   1.0401255E+03   3.4825091E+05
     2.8571429E+02   1.0401255E+03   3.4813066E+05
     2.8585715E+02   1.0401255E+03   3.4814222E+05
     2.8600000E+02   1.0401255E+03   3.4814347E+05
     2.8614285E+02   1.0401254E+03   3.4792219E+05
     2.8628571E+02   1.0401237E+03   3.4540184E+05
     2.8642856E+02   1.0401241E+03   3.4615338E+05
     2.8657144E+02   1.0401240E+03   3.4599050E+05
     2.8671429E+02   1.0401240E+03   3.4602197E+05
     2.8685715E+02   1.0401240E+03   3.4601609E+05
     2.8700000E+02   1.0401240E+03   3.4601728E+05
     2.8714285E+02   1.0401187E+03   3.3787672E+05
     2.8728571E+02   1.0401189E+03   3.3826375E+05
     2.8742856E+02   1.0401189E+03   3.3825341E+05
     2.8757144E+02   1.0401189E+03   3.3827138E+05
     2.8771429E+02   1.0401189E+03   3.3826044E+05
     2.8785715E+02   1.0401189E+03   3.3826459E+05
     2.8800000E+02   1.0401189E+03   3.3826338E+05
     2.8814285E+02   1.0400983E+03   3.0766372E+05
     2.8828571E+02   1.0401003E+03   3.1064019E+05
     2.8842856E+02   1.0401002E+03   3.1039406E+05
     2.8857144E+02   1.0401002E+03   3.1041472E+05
     2.8871429E+02   1.0401002E+03   3.1041159E+05
     2.8885715E+02   1.0401002E+03   3.1041234E+05
     2.8900000E+02   1.0401002E+03   3.1041219E+05
     2.8914285E+02   1.0401694E+03   4.1742616E+05
     2.8928571E+02   1.0401689E+03   4.1667528E+05
     2.8942856E+02   1.0401676E+03   4.1441859E+05
     2.8957144E+02   1.0401680E+03   4.1509431E+05
     2.8971429E+02   1.0401680E+03   4.1495706E+05
     2.8985715E+02   1.0401680E+03   4.1497697E+05
     2.9000000E+02   1.0401680E+03   4.1497734E+05
     2.9014285E+02   1.0400913E+03   2.9751544E+05
     2.9028571E+02   1.0400906E+03   2.9639162E+05
     2.9042856E+02   1.0400927E+03   2.9936028E+05
     2.9057144E+02   1.0400922E+03   2.9864884E+05
     2.9071429E+02   1.0400922E+03   2.9875697E+05
     2.9085715E+02   1.0400922E+03   2.9874909E+05
     2.9100000E+02   1.0400922E+03   2.9874738E+05
     2.9114285E+02   1.0401675E+03   4.1433491E+05
     2.9128571E+02   1.0401635E+03   4.0764528E+05
     2.9142856E+02   1.0401631E+03   4.0708606E+05
     2.9157144E+02   1.0401632E+03   4.0737969E+05
     2.9171429E+02   1.0401632E+03   4.0731694E+05
     2.9185715E+02   1.0401632E+03   4.0732553E+05
     2.9200000E+02   1.0401632E+03   4.0732522E+05
     2.9214285E+02   1.0401200E+03   3.3980247E+05
     2.9228571E+02   1.0401211E+03   3.4145794E+05
     2.9242856E+02   1.0401217E+03   3.4243622E+05
     2.9257144E+02   1.0401216E+03   3.4216744E+05
     2.9271429E+02   1.0401216E+03   3.4221009E+05
     2.9285715E+02   1.0401216E+03   3.4220684E+05
     2.9300000E+02   1.0401216E+03   3.4220638E+05
     2.9314285E+02   1.0401116E+03   3.2727997E+05
     2.9328571E+02   1.0401121E+03   3.2791144E+05
     2.9342856E+02   1.0401121E+03   3.2794447E+05
     2.9357144E+02   1.0401121E+03   3.2795528E+05
     2.9371429E+02   1.0401121E+03   3.2794281E+05
     2.9385715E+02   1.0401121E+03   3.2794809E+05
     2.9400000E+02   1.0401121E+03   3.2794653E+05
     2.9414285E+02   1.0401378E+03   3.6723684E+05
     2.9428571E+02   1.0401390E+03   3.6900788E+05
     2.9442856E+02   1.0401382E+03   3.6765075E+05
     2.9457144E+02   1.0401383E+03   3.6798472E+05
     2.9471429E+02   1.0401383E+03   3.6792681E+05
     2.9485715E+02   1.0401383E+03   3.6793372E+05
     2.9500000E+02   1.0401383E+03   3.6793359E+05
     2.9514285E+02   1.0401378E+03   3.6708994E+05
     2.9528571E+02   1.0401383E+03   3.6792072E+05
     2.9542856E+02   1.0401382E+03   3.6769534E+05
     2.9557144E+02   1.0401382E+03   3.6773900E+05
     2.9571429E+02   1.0401382E+03   3.6773281E+05
     2.9585715E+02   1.0401382E+03   3.6773316E+05
     2.9600000E+02   1.0401382E+03   3.6773341E+05
     2.9614285E+02   1.0401371E+03   3.6607872E+05
     2.9628571E+02   1.0401349E+03   3.6263272E+05
     2.9642856E+02   1.0401356E+03   3.6367784E+05
     2.9657144E+02   1.0401355E+03   3.6346562E+05
     2.9671429E+02   1.0401355E+03   3.6349831E+05
     2.9685715E+02   1.0401355E+03   3.6349512E+05
     2.9700000E+02   1.0401355E+03   3.6349488E+05
     2.9714285E+02   1.0400992E+03   3.0895416E+05
     2.9728571E+02   1.0401012E+03   3.1186175E+05
     2.9742856E+02   1.0401014E+03   3.1214475E+05
     2.9757144E+02   1.0401013E+03   3.1203878E+05
     2.9771429E+02   1.0401013E+03   3.1205325E+05
     2.9785715E+02   1.0401013E+03   3.1205309E+05
     2.9800000E+02   1.0401013E+03   3.1205262E+05
     2.9814285E+02   1.0401102E+03   3.2513688E+05
     2.9828571E+02   1.0401072E+03   3.2067628E+05
     2.9842856E+02   1.0401079E+03   3.2169478E+05
     2.9857144E+02   1.0401078E+03   3.2150816E+05
     2.9871429E+02   1.0401078E+03   3.2153531E+05
     2.9885715E+02   1.0401078E+03   3.2153303E+05
